route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
55,82.0.3,351444,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.3,351443,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.3,351442,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351441,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351440,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.3,351439,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.3,351438,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.3,351437,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.3,351436,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351435,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351434,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.3,351481,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.3,351479,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351482,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351480,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.3,351527,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351526,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351525,DOWNTOWN,,1,5502,18647,1,1
55,82.0.3,351524,DOWNTOWN,,1,5503,18647,1,1
55,82.0.3,351523,DOWNTOWN,,1,5504,18647,1,1
55,82.0.3,351522,DOWNTOWN,,1,5505,18647,1,1
55,82.0.3,351521,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351520,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351519,DOWNTOWN,,1,5502,18647,1,1
55,82.0.3,351518,DOWNTOWN,,1,5503,18647,1,1
55,82.0.3,351517,DOWNTOWN,,1,5504,18647,1,1
55,82.0.3,351516,DOWNTOWN,,1,5505,18647,1,1
55,82.0.3,351515,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351514,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351513,DOWNTOWN,,1,5502,18647,1,1
55,82.0.3,351512,DOWNTOWN,,1,5503,18647,1,1
55,82.0.3,351511,DOWNTOWN,,1,5504,18647,1,1
55,82.0.3,351510,DOWNTOWN,,1,5505,18647,1,1
55,82.0.3,351509,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351508,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351507,DOWNTOWN,,1,5502,18647,1,1
55,82.0.3,351506,DOWNTOWN,,1,5503,18647,1,1
55,82.0.3,351505,DOWNTOWN,,1,5504,18647,1,1
55,82.0.3,351504,DOWNTOWN,,1,5505,18647,1,1
55,82.0.3,351503,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351502,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351501,DOWNTOWN,,1,5502,18647,1,1
55,82.0.3,351500,DOWNTOWN,,1,5503,18647,1,1
55,82.0.3,351499,DOWNTOWN,,1,5504,18647,1,1
55,82.0.3,351498,DOWNTOWN,,1,5505,18647,1,1
55,82.0.3,351497,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351496,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351495,DOWNTOWN,,1,5502,18647,1,1
55,82.0.3,351494,DOWNTOWN,,1,5503,18647,1,1
55,82.0.3,351493,DOWNTOWN,,1,5504,18647,1,1
55,82.0.3,351492,DOWNTOWN,,1,5505,18647,1,1
55,82.0.3,351491,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351490,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351489,DOWNTOWN,,1,5502,18647,1,1
55,82.0.3,351488,DOWNTOWN,,1,5503,18647,1,1
55,82.0.3,351487,DOWNTOWN,,1,5504,18647,1,1
55,82.0.3,351486,DOWNTOWN,,1,5505,18647,1,1
55,82.0.3,351485,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351484,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351483,DOWNTOWN,,1,5503,18647,1,1
55,82.0.3,351530,DOWNTOWN,,1,5505,18647,1,1
55,82.0.3,351528,DOWNTOWN,,1,5500,18647,1,1
55,82.0.3,351531,DOWNTOWN,,1,5501,18647,1,1
55,82.0.3,351529,DOWNTOWN,,1,5503,18647,1,1
56,82.0.3,351920,RIVERGATE,,0,5600,18652,1,1
56,82.0.3,351919,RIVERGATE,,0,5601,18652,1,1
56,82.0.3,351918,RIVERGATE,,0,5602,18652,1,1
56,82.0.3,351917,RIVERGATE,,0,5603,18652,1,1
56,82.0.3,351916,RIVERGATE,,0,5604,18652,1,1
56,82.0.3,351915,RIVERGATE,,0,5600,18652,1,1
56,82.0.3,351914,RIVERGATE,,0,5601,18652,1,1
56,82.0.3,351913,RIVERGATE,,0,5605,18652,1,1
56,82.0.3,351912,RIVERGATE,,0,5602,18652,1,1
56,82.0.3,351911,RIVERGATE,,0,5603,18652,1,1
56,82.0.3,351910,RIVERGATE,,0,5604,18652,1,1
56,82.0.3,351909,RIVERGATE,,0,5600,18652,1,1
56,82.71.3,351908,RIVERGATE,,0,5601,18652,1,1
56,82.72.3,351925,RIVERGATE,,0,5601,18650,1,1
56,82.71.3,351907,RIVERGATE,,0,5605,18652,1,1
56,82.72.3,351926,RIVERGATE,,0,5605,18650,1,1
56,82.71.3,351906,RIVERGATE,,0,5602,18652,1,1
56,82.72.3,351927,RIVERGATE,,0,5602,18650,1,1
56,82.71.3,351905,RIVERGATE,,0,5603,18652,1,1
56,82.72.3,351928,RIVERGATE,,0,5603,18650,1,1
56,82.71.3,351904,RIVERGATE,,0,5604,18652,1,1
56,82.72.3,351929,RIVERGATE,,0,5604,18650,1,1
56,82.71.3,351903,RIVERGATE,,0,5600,18652,1,1
56,82.72.3,351930,RIVERGATE,,0,5600,18650,1,1
56,82.71.3,351902,RIVERGATE,,0,5601,18652,1,1
56,82.72.3,351931,RIVERGATE,,0,5601,18650,1,1
56,82.71.3,351901,RIVERGATE,,0,5605,18652,1,1
56,82.72.3,351932,RIVERGATE,,0,5605,18650,1,1
56,82.71.3,351900,RIVERGATE,,0,5602,18652,1,1
56,82.72.3,351933,RIVERGATE,,0,5602,18650,1,1
56,82.71.3,351899,RIVERGATE,,0,5603,18652,1,1
56,82.72.3,351934,RIVERGATE,,0,5603,18650,1,1
56,82.71.3,351898,RIVERGATE,,0,5604,18652,1,1
56,82.72.3,351935,RIVERGATE,,0,5604,18650,1,1
56,82.71.3,351897,RIVERGATE,,0,5600,18652,1,1
56,82.72.3,351936,RIVERGATE,,0,5600,18650,1,1
56,82.71.3,351896,RIVERGATE,,0,5601,18652,1,1
56,82.72.3,351937,RIVERGATE,,0,5601,18650,1,1
56,82.71.3,351895,RIVERGATE,,0,5605,18652,1,1
56,82.72.3,351938,RIVERGATE,,0,5605,18650,1,1
56,82.71.3,351894,RIVERGATE,,0,5602,18652,1,1
56,82.72.3,351939,RIVERGATE,,0,5602,18650,1,1
56,82.71.3,351893,RIVERGATE,,0,5603,18652,1,1
56,82.72.3,351940,RIVERGATE,,0,5603,18650,1,1
56,82.71.3,351892,RIVERGATE,,0,5604,18652,1,1
56,82.72.3,351941,RIVERGATE,,0,5604,18650,1,1
56,82.71.3,351891,RIVERGATE,,0,5600,18652,1,1
56,82.72.3,351942,RIVERGATE,,0,5600,18650,1,1
56,82.0.3,351890,RIVERGATE,,0,5601,18652,1,1
56,82.0.3,351889,RIVERGATE,,0,5605,18652,1,1
56,82.0.3,351888,RIVERGATE,,0,5602,18652,1,1
56,82.0.3,351887,RIVERGATE,,0,5603,18652,1,1
56,82.0.3,351886,RIVERGATE,,0,5604,18652,1,1
56,82.0.3,351885,RIVERGATE,,0,5600,18652,1,1
56,82.0.3,351884,RIVERGATE,,0,5601,18652,1,1
56,82.0.3,351883,RIVERGATE,,0,5605,18652,1,1
56,82.0.3,351882,RIVERGATE,,0,5602,18652,1,1
56,82.0.3,351881,RIVERGATE,,0,5603,18652,1,1
56,82.0.3,351880,RIVERGATE,,0,5604,18652,1,1
56,82.0.3,351879,RIVERGATE,,0,5600,18652,1,1
56,82.0.3,351878,RIVERGATE,,0,5601,18652,1,1
56,82.0.3,351877,RIVERGATE,,0,5602,18652,1,1
56,82.0.3,351876,RIVERGATE,,0,5603,18652,1,1
56,82.0.3,351923,RIVERGATE,,0,5600,18652,1,1
56,82.0.3,351921,RIVERGATE,,0,5601,18652,1,1
56,82.0.3,351924,RIVERGATE,,0,5602,18652,1,1
56,82.0.3,351922,RIVERGATE,,0,5603,18652,1,1
56,82.0.3,351987,DOWNTOWN,,1,5600,18656,1,1
56,82.0.3,351986,DOWNTOWN,,1,5601,18656,1,1
56,82.0.3,351985,DOWNTOWN,,1,5602,18656,1,1
56,82.0.3,351984,DOWNTOWN,,1,5603,18656,1,1
56,82.0.3,351983,DOWNTOWN,,1,5604,18656,1,1
56,82.0.3,351982,DOWNTOWN,,1,5600,18656,1,1
56,82.0.3,351981,DOWNTOWN,,1,5601,18656,1,1
56,82.0.3,351980,DOWNTOWN,,1,5605,18656,1,1
56,82.0.3,351979,DOWNTOWN,,1,5602,18656,1,1
56,82.0.3,351978,DOWNTOWN,,1,5603,18656,1,1
56,82.0.3,351977,DOWNTOWN,,1,5604,18656,1,1
56,82.0.3,351976,DOWNTOWN,,1,5600,18656,1,1
56,82.0.3,351975,DOWNTOWN,,1,5601,18656,1,1
56,82.71.3,351974,DOWNTOWN,,1,5605,18656,1,1
56,82.72.3,351992,NISSAN STADIUM & DOWNTOWN,,1,5605,18653,1,1
56,82.71.3,351973,DOWNTOWN,,1,5602,18656,1,1
56,82.72.3,351993,NISSAN STADIUM & DOWNTOWN,,1,5602,18653,1,1
56,82.71.3,351972,DOWNTOWN,,1,5603,18656,1,1
56,82.72.3,351994,NISSAN STADIUM & DOWNTOWN,,1,5603,18653,1,1
56,82.71.3,351971,DOWNTOWN,,1,5604,18656,1,1
56,82.72.3,351995,NISSAN STADIUM & DOWNTOWN,,1,5604,18653,1,1
56,82.71.3,351970,DOWNTOWN,,1,5600,18656,1,1
56,82.72.3,351996,NISSAN STADIUM & DOWNTOWN,,1,5600,18653,1,1
56,82.71.3,351969,DOWNTOWN,,1,5601,18656,1,1
56,82.72.3,351997,NISSAN STADIUM & DOWNTOWN,,1,5601,18653,1,1
56,82.71.3,351968,DOWNTOWN,,1,5605,18656,1,1
56,82.72.3,351998,NISSAN STADIUM & DOWNTOWN,,1,5605,18653,1,1
56,82.71.3,351967,DOWNTOWN,,1,5602,18656,1,1
56,82.72.3,351999,NISSAN STADIUM & DOWNTOWN,,1,5602,18653,1,1
56,82.71.3,351966,DOWNTOWN,,1,5603,18656,1,1
56,82.72.3,352000,NISSAN STADIUM & DOWNTOWN,,1,5603,18653,1,1
56,82.71.3,351965,DOWNTOWN,,1,5604,18656,1,1
56,82.72.3,352001,NISSAN STADIUM & DOWNTOWN,,1,5604,18653,1,1
56,82.71.3,351964,DOWNTOWN,,1,5600,18656,1,1
56,82.72.3,352002,NISSAN STADIUM & DOWNTOWN,,1,5600,18653,1,1
56,82.71.3,351963,DOWNTOWN,,1,5601,18656,1,1
56,82.72.3,352003,NISSAN STADIUM & DOWNTOWN,,1,5601,18653,1,1
56,82.71.3,351962,DOWNTOWN,,1,5605,18656,1,1
56,82.72.3,352004,NISSAN STADIUM & DOWNTOWN,,1,5605,18653,1,1
56,82.71.3,351961,DOWNTOWN,,1,5602,18656,1,1
56,82.72.3,352005,NISSAN STADIUM & DOWNTOWN,,1,5602,18653,1,1
56,82.71.3,351960,DOWNTOWN,,1,5603,18656,1,1
56,82.72.3,352006,NISSAN STADIUM & DOWNTOWN,,1,5603,18653,1,1
56,82.71.3,351959,DOWNTOWN,,1,5604,18656,1,1
56,82.72.3,352007,NISSAN STADIUM & DOWNTOWN,,1,5604,18653,1,1
56,82.71.3,351958,DOWNTOWN,,1,5600,18656,1,1
56,82.72.3,352008,NISSAN STADIUM & DOWNTOWN,,1,5600,18653,1,1
56,82.0.3,351957,DOWNTOWN,,1,5601,18656,1,1
56,82.0.3,351956,DOWNTOWN,,1,5605,18656,1,1
56,82.0.3,351955,DOWNTOWN,,1,5602,18656,1,1
56,82.0.3,351954,DOWNTOWN,,1,5603,18656,1,1
56,82.0.3,351953,DOWNTOWN,,1,5604,18656,1,1
56,82.0.3,351952,DOWNTOWN,,1,5600,18656,1,1
56,82.0.3,351951,DOWNTOWN,,1,5601,18656,1,1
56,82.0.3,351950,DOWNTOWN,,1,5605,18656,1,1
56,82.0.3,351949,DOWNTOWN,,1,5602,18656,1,1
56,82.0.3,351948,DOWNTOWN,,1,5603,18656,1,1
56,82.0.3,351947,DOWNTOWN,,1,5604,18656,1,1
56,82.0.3,351946,DOWNTOWN,,1,5600,18656,1,1
56,82.0.3,351945,DOWNTOWN,,1,5601,18656,1,1
56,82.0.3,351944,DOWNTOWN,,1,5602,18656,1,1
56,82.0.3,351943,DOWNTOWN,,1,5603,18656,1,1
56,82.0.3,351990,DOWNTOWN,,1,5600,18656,1,1
56,82.0.3,351988,DOWNTOWN,,1,5601,18656,1,1
56,82.0.3,351991,DOWNTOWN,,1,5602,18656,1,1
56,82.0.3,351989,DOWNTOWN,,1,5603,18656,1,1
6,82.0.3,352107,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352108,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352109,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352110,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352111,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352112,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352113,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352114,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352115,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352116,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352117,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352118,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352119,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352120,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352121,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352122,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352123,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.3,352124,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.3,352125,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352126,DOWNTOWN,,1,601,18661,1,1
6,82.0.3,352127,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352128,DOWNTOWN,,1,601,18661,1,1
6,82.0.3,352129,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352130,DOWNTOWN,,1,601,18661,1,1
6,82.0.3,352131,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352132,DOWNTOWN,,1,601,18661,1,1
6,82.0.3,352133,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352134,DOWNTOWN,,1,601,18661,1,1
6,82.0.3,352135,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352136,DOWNTOWN,,1,601,18661,1,1
6,82.0.3,352137,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352138,DOWNTOWN,,1,601,18661,1,1
6,82.0.3,352139,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352140,DOWNTOWN,,1,601,18661,1,1
6,82.0.3,352141,DOWNTOWN,,1,600,18661,1,1
6,82.0.3,352142,DOWNTOWN,,1,601,18661,1,1
7,82.0.3,352361,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352363,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352364,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352365,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352366,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352367,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352368,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352369,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352370,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352371,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352372,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352373,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352374,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352375,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352376,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352377,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352378,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352379,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352380,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352381,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352382,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352383,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352384,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352385,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352386,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352387,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352388,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352389,GREEN HILLS,,0,700,18664,1,1
7,82.0.3,352390,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352391,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352392,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352393,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352360,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352394,GREEN HILLS,,0,702,18664,1,1
7,82.0.3,352362,GREEN HILLS,,0,701,18664,1,1
7,82.0.3,352395,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352397,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352398,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352399,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352400,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352401,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352402,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352403,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352404,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352405,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352406,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352407,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352408,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352409,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352410,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352411,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352412,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352413,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352414,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352415,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352416,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352417,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352418,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352419,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352420,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352421,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352422,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352423,DOWNTOWN,,1,700,18666,1,1
7,82.0.3,352424,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352425,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352426,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352427,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352428,DOWNTOWN,,1,701,18666,1,1
7,82.0.3,352429,DOWNTOWN,,1,702,18666,1,1
7,82.0.3,352396,DOWNTOWN,,1,701,18666,1,1
71,82.0.3,352572,GALLATIN PK - GREENFIELD STATION,,0,2223,18671,1,1
71,82.0.3,352573,GALLATIN PK - GREENFIELD STATION,,0,2222,18671,1,1
71,82.0.3,352574,GALLATIN PK - GREENFIELD STATION,,0,2225,18671,1,1
71,82.0.3,352575,GALLATIN PK - GREENFIELD STATION,,0,2220,18671,1,1
71,82.0.3,352576,GALLATIN PK - GREENFIELD STATION,,0,2224,18671,1,1
71,82.0.3,352577,GALLATIN PK - GREENFIELD STATION,,0,2221,18671,1,1
71,82.0.3,352578,GALLATIN PK - GREENFIELD STATION,,0,2223,18671,1,1
71,82.0.3,352579,GALLATIN PK - GREENFIELD STATION,,0,2222,18671,1,1
71,82.0.3,352580,GALLATIN PK - GREENFIELD STATION,,0,2225,18671,1,1
71,82.0.3,352581,GALLATIN PK - GREENFIELD STATION,,0,2220,18671,1,1
71,82.0.3,352582,GALLATIN PK - GREENFIELD STATION,,0,2224,18671,1,1
71,82.0.3,352583,GALLATIN PK - GREENFIELD STATION,,0,2221,18671,1,1
71,82.0.3,352584,GALLATIN PK - GREENFIELD STATION,,0,2223,18671,1,1
71,82.0.3,352585,GALLATIN PK - GREENFIELD STATION,,0,2222,18671,1,1
71,82.0.3,352586,GALLATIN PK - GREENFIELD STATION,,0,2225,18671,1,1
71,82.0.3,352587,GALLATIN PK - GREENFIELD STATION,,0,2220,18671,1,1
71,82.0.3,352588,GALLATIN PK - GREENFIELD STATION,,0,2224,18671,1,1
71,82.0.3,352589,GALLATIN PK - GREENFIELD STATION,,0,2221,18671,1,1
71,82.0.3,352590,GALLATIN PK - GREENFIELD STATION,,0,2223,18671,1,1
71,82.0.3,352591,GALLATIN PK - GREENFIELD STATION,,0,2222,18671,1,1
71,82.0.3,352592,GALLATIN PK - GREENFIELD STATION,,0,2225,18671,1,1
71,82.0.3,352593,GALLATIN PK - GREENFIELD STATION,,0,2220,18671,1,1
71,82.0.3,352594,GALLATIN PK - GREENFIELD STATION,,0,2224,18671,1,1
71,82.0.3,352595,GALLATIN PK - GREENFIELD STATION,,0,2221,18671,1,1
71,82.0.3,352596,GALLATIN PK - GREENFIELD STATION,,0,2223,18671,1,1
71,82.0.3,352597,GALLATIN PK - GREENFIELD STATION,,0,2222,18671,1,1
71,82.0.3,352598,NORTH NASHVILLE,,1,2221,18672,1,1
71,82.0.3,352599,NORTH NASHVILLE,,1,2223,18672,1,1
71,82.0.3,352600,NORTH NASHVILLE,,1,2222,18672,1,1
71,82.0.3,352601,NORTH NASHVILLE,,1,2225,18672,1,1
71,82.0.3,352602,NORTH NASHVILLE,,1,2220,18672,1,1
71,82.0.3,352603,NORTH NASHVILLE,,1,2224,18672,1,1
71,82.0.3,352604,NORTH NASHVILLE,,1,2221,18672,1,1
71,82.0.3,352605,NORTH NASHVILLE,,1,2223,18672,1,1
71,82.0.3,352606,NORTH NASHVILLE,,1,2222,18672,1,1
71,82.0.3,352607,NORTH NASHVILLE,,1,2225,18672,1,1
71,82.0.3,352608,NORTH NASHVILLE,,1,2220,18672,1,1
71,82.0.3,352609,NORTH NASHVILLE,,1,2224,18672,1,1
71,82.0.3,352610,NORTH NASHVILLE,,1,2221,18672,1,1
71,82.0.3,352611,NORTH NASHVILLE,,1,2223,18672,1,1
71,82.0.3,352612,NORTH NASHVILLE,,1,2222,18672,1,1
71,82.0.3,352613,NORTH NASHVILLE,,1,2225,18672,1,1
71,82.0.3,352614,NORTH NASHVILLE,,1,2220,18672,1,1
71,82.0.3,352615,NORTH NASHVILLE,,1,2224,18672,1,1
71,82.0.3,352616,NORTH NASHVILLE,,1,2221,18672,1,1
71,82.0.3,352617,NORTH NASHVILLE,,1,2223,18672,1,1
71,82.0.3,352618,NORTH NASHVILLE,,1,2222,18672,1,1
71,82.0.3,352619,NORTH NASHVILLE,,1,2225,18672,1,1
71,82.0.3,352620,NORTH NASHVILLE,,1,2220,18672,1,1
71,82.0.3,352621,NORTH NASHVILLE,,1,2224,18672,1,1
71,82.0.3,352622,NORTH NASHVILLE,,1,2221,18672,1,1
71,82.0.3,352623,NORTH NASHVILLE,,1,2223,18672,1,1
71,82.0.3,352624,NORTH NASHVILLE,,1,2222,18672,1,1
75,82.0.3,352776,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352777,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352778,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352779,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352780,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352781,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352782,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352783,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352784,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352785,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352786,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352787,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352788,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352789,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352790,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352791,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352792,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352793,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352794,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352795,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352796,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352797,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352798,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352799,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352800,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352801,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352802,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352803,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352804,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352805,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352806,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352807,NORTH NASHVILLE,,0,7500,18673,1,1
75,82.0.3,352808,NORTH NASHVILLE,,0,7502,18673,1,1
75,82.0.3,352809,NORTH NASHVILLE,,0,7501,18673,1,1
75,82.0.3,352810,EDGEHILL - NAPIER,,1,7500,18674,1,1
75,82.0.3,352811,EDGEHILL - NAPIER,,1,7502,18674,1,1
75,82.0.3,352812,EDGEHILL - NAPIER,,1,7501,18674,1,1
75,82.0.3,352813,EDGEHILL - NAPIER,,1,7500,18674,1,1
75,82.0.3,352814,EDGEHILL - NAPIER,,1,7502,18674,1,1
75,82.0.3,352815,EDGEHILL - NAPIER,,1,7501,18674,1,1
75,82.0.3,352816,EDGEHILL - NAPIER,,1,7500,18674,1,1
75,82.0.3,352817,EDGEHILL - NAPIER,,1,7502,18674,1,1
75,82.0.3,352818,EDGEHILL - NAPIER,,1,7501,18674,1,1
75,82.0.3,352819,EDGEHILL - NAPIER,,1,7500,18674,1,1
75,82.0.3,352820,EDGEHILL - NAPIER,,1,7502,18674,1,1
75,82.0.3,352821,EDGEHILL - NAPIER,,1,7501,18674,1,1
75,82.0.3,352822,EDGEHILL - NAPIER,,1,7500,18674,1,1
